Source,Meanc14.0,Meanc16.0,Meanc16.1w9,Meanc16.1w7,Meanc16.2w4,Meanc16.3w3,Meanc16.4w3,Meanc17.0,Meanc18.0,Meanc18.1w9,Meanc18.1w7,Meanc18.2w6,Meanc18.3w6,Meanc18.3w3,Meanc18.4w3,Meanc18.5w3,Meanc20.0,Meanc22.0,Meanc20.4w6,Meanc20.5w3,Meanc22.6w3,MeanBrFA,SDc14.0,SDc16.0,SDc16.1w9,SDc16.1w7,SDc16.2w4,SDc16.3w3,SDc16.4w3,SDc17.0,SDc18.0,SDc18.1w9,SDc18.1w7,SDc18.2w6,SDc18.3w6,SDc18.3w3,SDc18.4w3,SDc18.5w3,SDc20.0,SDc22.0,SDc20.4w6,SDc20.5w3,SDc22.6w3,SDBrFA,n
Dino,6.499177152,26.9009131,2.081674365,0.984233158,0,0.069942136,1.739528588,0.13988427,3.743695918,11.35040081,1.635345331,0.4438074,0.188193449,1.172426607,12.85050698,2.92456336,0,0,0.752773797,23.32908638,3.123905081,0.069942136,0.651287501,3.269012795,0.552749767,0.162164957,0.001,0.03059362,0.000563073,0.061187241,0.921937811,1.431518664,0.536420657,0.149401974,0.007132255,0.155032702,0.819458568,0.509768546,0.001,0.001,0.02852902,4.24181485,2.345761149,0.03059362,1000
Chryso,25.27713185,15.07378438,5.113912408,3.366934063,0,0.333782085,0.247276894,0.333782085,4.058975586,9.316785159,6.160411961,4.199071344,1.0220222,7.351643135,3.441200577,0,0,0,5.99583885,6.770584156,0.440963221,1.248623149,0.024913177,0.703076091,0.108044517,0.846785788,0.001,0.017308102,0.105028711,0.017308102,0.131908718,1.504493672,0.830133296,0.178457024,0.221989523,0.365174732,1.196488126,0.001,0.001,0.001,0.160493311,0.277454123,0.134268914,0.053104405,1000
Chl+Cya,3.259173279,21.63688152,3.074044619,3.806967363,0,0.857429413,1.58470214,1.686071772,8.578156416,6.331517889,5.106448135,6.530632793,2.935762775,25.44631916,2.09343972,0,0.157575758,0,2.535260311,1.520821927,0.342424242,2.183047717,3.144112423,4.594384628,1.95114882,1.838635241,0.001,1.298097172,2.316322738,0.901337438,5.473078398,2.251563768,2.482447996,2.942272668,5.33747191,13.65938388,2.034344126,0.001,0.13751033,0.001,1.701417065,1.27267336,0.461962218,2.730110276,1000
Crypto,1.930988397,21.13731926,0.86324325,5.391507102,0,0,0,2.248078863,10.05436375,3.551419889,5.678320301,1.829331081,0.143728185,17.48397758,12.36496713,0,0.184466014,0.338082106,2.709886114,12.83842213,0.952093544,0,0.702256474,9.057525681,0.611313451,3.64385112,0.001,0.001,0.001,1.702486953,3.406242173,2.932833942,4.301052037,0.906045411,0.156655816,4.315581676,12.05626584,0.001,0.209700899,0.396140868,2.235842025,1.577736735,1.185862545,0.001,1000
Bacill,6.8325,18.4025,0.6225,18.43,0.475,0.025,0,0.5725,6.81,3.5925,7.6375,1.6475,1.295,2.4475,0.35,0,0,0.15,8.51,19.9075,0.025,0.125,3.047658938,2.375154381,0.287561588,6.044247954,0.525198375,0.05,0.001,0.231714623,2.358615413,1.659786633,3.86638828,1.312894385,0.951542607,2.680489694,0.057735027,0.001,0.001,0.129099445,2.570421496,1.541717116,0.05,0.189296945,1000
t-POM,2.166666667,30.9,2.1,8.066666667,0,0.133333333,0.066666667,0,15.76666667,7,8.7,5.966666667,1.533333333,2.7,0.833333333,0,0,0,7.066666667,2.566666667,1.566666667,1.1,0.65064071,6.23778807,0.1,2.3797759,0.001,0.057735027,0.057735027,0.001,3.992910384,0.5,1.417744688,0.776745347,1.101514109,1.637070554,0.115470054,0.001,0.001,0.001,4.789919971,2.285461296,1.761628035,0.3,1000
Bacteria,5.334324716,7.747654903,0.257718257,4.053113898,0,0,0,0.077833021,2.885528755,0.361550717,0,0.115308868,0,0,0,0,0,0,0,0,0,78.17162098,1.144968148,1.656027182,0.210506387,1.657708397,0.001,0.001,0.001,0.024899585,1.348794747,0.1313531,0.001,0.094874543,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.628675153,1000
