Source,Meanc16.4w3,Meanc18.2w6,Meanc18.3w3,Meanc18.4w3,Meanc20.4w6,Meanc20.5w3,Meanc22.5w3,Meanc22.6w3,SDc16.4w3,SDc18.2w6,SDc18.3w3,SDc18.4w3,SDc20.4w6,SDc20.5w3,SDc22.5w3,SDc22.6w3,n
Green,3.558262169,3.619191482,15.00004852,5.84553442,2.575686042,9.057805954,3.091948778,0.387328171,0.526302839,0.65756547,0.90289969,0.42202574,0.320513465,1.39119238,0.336656484,0.135267757,1000
Brown,0,4.452977957,3.156650178,3.295531694,15.30470838,18.25141337,0.324104269,0.668400305,0.001,2.358302318,1.103065856,2.432031806,2.123838255,3.710253593,0.163493437,0.470934168,1000
Red,0.101830834,0.883035338,0.962130113,0.395382894,6.255622795,32.81235078,0.65637108,1.087302391,0.091051421,0.26521587,0.646102922,0.448914866,3.673612821,3.298209227,0.26519004,0.683533932,1000
