type,Meand13C,SDd13C,Meand15N,SDd15N,n
alphworm,-10.9455162,1.397836529,6.302028816,0.83456167,41
brittlestar,-5.173244593,2.119004985,6.029045706,1.199955767,14
clam,-12.5990193,2.217967364,5.29102131,0.32817612,15
crab,-11.52626277,2.083692687,3.772344969,0.894270727,47
fish,-13.40522333,2.982233944,8.214361954,0.881768168,20
snail,-9.986144409,2.726056753,4.419029672,0.695556447,58
